#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
CHEBI:31424	skos:exactMatch	DrugCentral:717	Lexical		clotiapine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31425	skos:exactMatch	DrugCentral:718	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3764	skos:exactMatch	DrugCentral:719	Lexical	1-[(2-chlorophenyl)(diphenyl)methyl]-1H-imidazole	clotrimazole	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135714	skos:exactMatch	DrugCentral:2761	Lexical		triparanol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:49566	skos:exactMatch	DrugCentral:720	Lexical	2,2-dimethyl-6beta-({[5-methyl-3-(2-chlorophenyl)isoxazol-4-yl]carbonyl}amino)penam-3alpha-carboxylic acid	cloxacillin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50841	skos:exactMatch	DrugCentral:1613	Lexical	2-chloro-11-(4-methylpiperazin-1-yl)dibenzo[b,f][1,4]oxazepine	loxapine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31426	skos:exactMatch	DrugCentral:721	Lexical		cloxazolam	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3766	skos:exactMatch	DrugCentral:722	Lexical	8-chloro-11-(4-methylpiperazin-1-yl)-5H-dibenzo[b,e][1,4]diazepine	clozapine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135294	skos:exactMatch	DrugCentral:3716	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31573	skos:exactMatch	DrugCentral:1092	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135685	skos:exactMatch	DrugCentral:1991	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:145373	skos:exactMatch	DrugCentral:5343	Lexical	5-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)methyl]-N-{[6-(trifluoromethyl)pyridin-3-yl]methyl}pyridin-2-amine	pexidartinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:91749	skos:exactMatch	DrugCentral:2650	Lexical		tianeptine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:30411	skos:exactMatch	DrugCentral:4603	Lexical	Coalpha-[alpha-(5,6-dimethylbenzimidazolyl)]-cobamide		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:81386	skos:exactMatch	DrugCentral:3203	Lexical		nordefrin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:72291	skos:exactMatch	DrugCentral:4299	Lexical	1,3-thiazol-5-ylmethyl [(2R,5R)-5-{[(2S)-2-({[(2-isopropyl-1,3-thiazol-4-yl)methyl](methyl)carbamoyl}amino)-4-(morpholin-4-yl)butanoyl]amino}-1,6-diphenylhexan-2-yl]carbamate	cobicistat	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:90853	skos:exactMatch	DrugCentral:5046	Lexical	bis[(2S)-2-{1-[3,4-difluoro-2-(2-fluoro-4-iodoanilino)benzoyl]-3-hydroxyazetidin-3-yl}piperidin-1-ium] (2E)-but-2-enedioate	cobimetinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134126	skos:exactMatch	DrugCentral:2162	Lexical	(1R,3R,5S,8S,9R,12S,13R,14R)-1-hydroxy-13-methyl-14-(prop-1-en-2-yl)-4,7,10-trioxapentacyclo[6.4.1.1(9,12).0(3,5).0(5,13)]tetradecane-6,11-dione -- (1R,3R,5S,8S,9R,12S,13R,14S)-1-hydroxy-14-(2-hydroxypropan-2-yl)-13-methyl-4,7,10-trioxapentacyclo[6.4.1.1(9,12).0(3,5).0(5,13)]tetradecane-6,11-dione (1:1)	picrotoxin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:18405	skos:exactMatch	DrugCentral:3506	Lexical	(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate	pyridoxal phosphate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135650	skos:exactMatch	DrugCentral:1914	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34706	skos:exactMatch	DrugCentral:5035	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4902	skos:exactMatch	DrugCentral:3207	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135276	skos:exactMatch	DrugCentral:886	Lexical		dihydrocodeine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:44215	skos:exactMatch	DrugCentral:4140	Lexical	adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] hydrogen diphosphate}		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:27882	skos:exactMatch	DrugCentral:726	Lexical	N-[(7S)-1,2,3,10-tetramethoxy-9-oxo-5,6,7,9-tetrahydrobenzo[a]heptalen-7-yl]acetamide	colchicine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134793	skos:exactMatch	DrugCentral:891	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:59594	skos:exactMatch	DrugCentral:4405	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31428	skos:exactMatch	DrugCentral:4851	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3814	skos:exactMatch	DrugCentral:728	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:166826	skos:exactMatch	DrugCentral:729	Lexical	(3R,4aR,5S,6S,6aS,10S,10aR,10bS)-5-(acetyloxy)-3-ethenyl-10,10b-dihydroxy-3,4a,7,7,10a-pentamethyl-1-oxododecahydro-1H-benzo[f]chromen-6-yl N,N-dimethyl-beta-alaninate	colforsin daropate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:72999	skos:exactMatch	DrugCentral:730	Lexical	(2R)-2,3-bis(hexadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34650	skos:exactMatch	DrugCentral:731	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:37943	skos:exactMatch	DrugCentral:4425	Lexical		colistin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135562	skos:exactMatch	DrugCentral:3115	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:94557	skos:exactMatch	DrugCentral:4731	Lexical		thiocolchicoside	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4798	skos:exactMatch	DrugCentral:1018	Lexical	(2E)-2-cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylprop-2-enamide	entacapone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31836	skos:exactMatch	DrugCentral:1767	Lexical	2-(2-methoxy-2-oxo-1-phenylethyl)piperidinium chloride	methylphenidate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135128	skos:exactMatch	DrugCentral:2007	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:681850	skos:exactMatch	DrugCentral:732	Lexical	N-{4-[(2-methyl-4,5-dihydroimidazo[4,5-d][1]benzazepin-6(1H)-yl)carbonyl]phenyl}biphenyl-2-carboxamide	conivaptan	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:49553	skos:exactMatch	DrugCentral:4530	Lexical	copper dichloride		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:75955	skos:exactMatch	DrugCentral:4291	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:23414	skos:exactMatch	DrugCentral:4282	Lexical	copper(2+) sulfate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:94449	skos:exactMatch	DrugCentral:4302	Lexical		glycopyrronium bromide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134969	skos:exactMatch	DrugCentral:3497	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135345	skos:exactMatch	DrugCentral:1144	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:167600	skos:exactMatch	DrugCentral:5426	Lexical	3-[(3S,4R)-3-methyl-6-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)-1,6-diazaspiro[3.4]octan-1-yl]-3-oxopropanenitrile	delgocitinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31628	skos:exactMatch	DrugCentral:1224	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:93095	skos:exactMatch	DrugCentral:1580	Lexical		lidoflazine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:85969	skos:exactMatch	DrugCentral:3312	Lexical	3-{3-[{[(7S)-3,4-dimethoxybicyclo[4.2.0]octa-1,3,5-trien-7-yl]methyl}(methyl)amino]propyl}-7,8-dimethoxy-1,3,4,5-tetrahydro-2H-3-benzazepin-2-one--hydrogen chloride (1/1)	ivabradine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:16973	skos:exactMatch	DrugCentral:820	Lexical	21-hydroxypregn-4-ene-3,20-dione	desoxycortone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34671	skos:exactMatch	DrugCentral:821	Lexical		desoxycorticosterone acetate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135700	skos:exactMatch	DrugCentral:3238	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:136037	skos:exactMatch	DrugCentral:4858	Lexical		corticorelin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31963	skos:exactMatch	DrugCentral:2060	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:17609	skos:exactMatch	DrugCentral:4213	Lexical	11beta,17-dihydroxy-3,20-dioxopregn-4-en-21-yl acetate	hydrocortisone acetate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:5783	skos:exactMatch	DrugCentral:1390	Lexical		hydrocortisone cypionate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31614	skos:exactMatch	DrugCentral:1180	Lexical		flopropione	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3901	skos:exactMatch	DrugCentral:4516	Lexical	L-seryl-L-tyrosyl-L-seryl-L-methionyl-L-alpha-glutamyl-L-histidyl-L-phenylalanyl-L-arginyl-L-tryptophylglycyl-L-lysyl-L-prolyl-L-valylglycyl-L-lysyl-L-lysyl-L-arginyl-L-arginyl-L-prolyl-L-valyl-L-lysyl-L-valyl-L-tyrosyl-L-prolyline	tetracosactide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135517	skos:exactMatch	DrugCentral:905	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:71200	skos:exactMatch	DrugCentral:4713	Lexical	3-{(3R,4R)-4-methyl-3-[methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino]piperidin-1-yl}-3-oxopropanenitrile	tofacitinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135938	skos:exactMatch	DrugCentral:4308	Lexical	(5R,6S)-6-phenyl-5-{4-[2-(pyrrolidin-1-yl)ethoxy]phenyl}-5,6,7,8-tetrahydronaphthalen-2-ol	lasofoxifene	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:16919	skos:exactMatch	DrugCentral:4661	Lexical	N-[amino(imino)methyl]-N-methylglycine		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:9309	skos:exactMatch	DrugCentral:2490	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:85977	skos:exactMatch	DrugCentral:4947	Lexical	(2-{[(1-{1-[(2R,3R)-3-[4-(4-cyanophenyl)-1,3-thiazol-2-yl]-2-(2,5-difluorophenyl)-2-hydroxybutyl]-1H-1,2,4-triazol-4-ium-4-yl}ethoxy)carbonyl](methyl)amino}pyridin-3-yl)methyl N-methylglycinate hydrogen sulfate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:77249	skos:exactMatch	DrugCentral:2406	Lexical	calcium bis[(3R,5S,6E)-7-{4-(4-fluorophenyl)-6-isopropyl-2-[methyl(methylsulfonyl)amino]pyrimidin-5-yl}-3,5-dihydroxyhept-6-enoate]	rosuvastatin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:64310	skos:exactMatch	DrugCentral:4187	Lexical	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-[1-(piperidin-4-yl)-1H-pyrazol-4-yl]pyridin-2-amine	crizotinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3920	skos:exactMatch	DrugCentral:740	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134790	skos:exactMatch	DrugCentral:3632	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:59773	skos:exactMatch	DrugCentral:741	Lexical	5,5'-[(2-hydroxypropane-1,3-diyl)bis(oxy)]bis(4-oxo-4H-chromene-2-carboxylic acid)	cromoglicic acid	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31439	skos:exactMatch	DrugCentral:744	Lexical	N-ethyl-N-(2-methylphenyl)but-2-enamide		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134931	skos:exactMatch	DrugCentral:745	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:136016	skos:exactMatch	DrugCentral:4670	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135771	skos:exactMatch	DrugCentral:2586	Lexical		temocapril	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:87715	skos:exactMatch	DrugCentral:4113	Lexical	rac-5-[2-cyclopropyl-1-(2-fluorophenyl)-2-oxoethyl]-4,5,6,7-tetrahydrothieno[3,2-c]pyridin-2-yl acetate	prasugrel	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31932	skos:exactMatch	DrugCentral:1985	Lexical		olmesartan medoxomil	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134741	skos:exactMatch	DrugCentral:4822	Lexical		laninamivir octanoate hydrate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:91514	skos:exactMatch	DrugCentral:1642	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135591	skos:exactMatch	DrugCentral:3721	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135368	skos:exactMatch	DrugCentral:3121	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:7959	skos:exactMatch	DrugCentral:2081	Lexical	(2S)-2-amino-3-methyl-3-sulfanylbutanoic acid	penicillamine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135543	skos:exactMatch	DrugCentral:762	Lexical		cyclovalone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135834	skos:exactMatch	DrugCentral:3245	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31687	skos:exactMatch	DrugCentral:1416	Lexical	2-(10-hydroxydecyl)-5,6-dimethoxy-3-methyl-1,4-benzoquinone	idebenone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:167899	skos:exactMatch	DrugCentral:5378	Lexical	5-fluoro-2-{4-[(methylamino)methyl]phenyl}-1-benzofuran-7-carboxamide hydrochloride	mefuparib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135613	skos:exactMatch	DrugCentral:2362	Lexical		regadenoson	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:28064	skos:exactMatch	DrugCentral:3975	Lexical	2-(3,4-dihydroxyphenyl)-5,7-dihydroxychromenium-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:17439	skos:exactMatch	DrugCentral:4196	Lexical	cyanocob(III)alamin	cyanocobalamin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134837	skos:exactMatch	DrugCentral:1161	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135251	skos:exactMatch	DrugCentral:1324	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34791	skos:exactMatch	DrugCentral:1373	Lexical		hexylcaine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3988	skos:exactMatch	DrugCentral:747	Lexical	3,3,5-trimethylcyclohexyl hydroxy(phenyl)acetate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134825	skos:exactMatch	DrugCentral:3454	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3994	skos:exactMatch	DrugCentral:749	Lexical	1-(diphenylmethyl)-4-methylpiperazine	cyclizine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:93825	skos:exactMatch	DrugCentral:4963	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134957	skos:exactMatch	DrugCentral:750	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135067	skos:exactMatch	DrugCentral:3120	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:3996	skos:exactMatch	DrugCentral:751	Lexical	3-(5H-dibenzo[a,d][7]annulen-5-ylidene)-N,N-dimethylpropan-1-amine	cyclobenzaprine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135365	skos:exactMatch	DrugCentral:3122	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31669	skos:exactMatch	DrugCentral:1368	Lexical		hexestrol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31446	skos:exactMatch	DrugCentral:753	Lexical		cyclofenil	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4003	skos:exactMatch	DrugCentral:754	Lexical		cycloguanil	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:17268	skos:exactMatch	DrugCentral:1444	Lexical	myo-inositol		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134829	skos:exactMatch	DrugCentral:3490	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135520	skos:exactMatch	DrugCentral:3123	Lexical		cyclomethycaine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134766	skos:exactMatch	DrugCentral:755	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135007	skos:exactMatch	DrugCentral:3908	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4024	skos:exactMatch	DrugCentral:757	Lexical	2-(dimethylamino)ethyl (1-hydroxycyclopentyl)(phenyl)acetate	cyclopentolate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4026	skos:exactMatch	DrugCentral:758	Lexical	N,N-bis(2-chloroethyl)-1,3,2-oxazaphosphinan-2-amine 2-oxide--water (1/1)	cyclophosphamide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134777	skos:exactMatch	DrugCentral:3755	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:23503	skos:exactMatch	DrugCentral:759	Lexical	4-amino-1,2-oxazolidin-3-one	cycloserine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31448	skos:exactMatch	DrugCentral:761	Lexical	3-(bicyclo[2.2.1]hept-5-en-2-yl)-6-chloro-3,4-dihydro-2H-1,2,4-benzothiadiazine-7-sulfonamide 1,1-dioxide	cyclothiazide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:59692	skos:exactMatch	DrugCentral:763	Lexical	1-cyclopentyl-1-phenyl-3-(piperidin-1-yl)propan-1-ol	cycrimine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4034	skos:exactMatch	DrugCentral:4407	Lexical	cyano(4-fluoro-3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropanecarboxylate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4037	skos:exactMatch	DrugCentral:4408	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:32089	skos:exactMatch	DrugCentral:3519	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:520	skos:exactMatch	DrugCentral:3124	Lexical	(1R,3R,4S,5R)-1,3-bis{[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}-4,5-dihydroxycyclohexane-1-carboxylic acid	cynarine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135030	skos:exactMatch	DrugCentral:3712	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4042	skos:exactMatch	DrugCentral:4409	Lexical	cyano(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropanecarboxylate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4046	skos:exactMatch	DrugCentral:765	Lexical	4-(5H-dibenzo[a,d][7]annulen-5-ylidene)-1-methylpiperidine	cyproheptadine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50743	skos:exactMatch	DrugCentral:766	Lexical	6-chloro-3,20-dioxo-1beta,2beta-dihydro-3'H-cyclopropa[1,2]pregna-4,6-dien-17-yl acetate	cyproterone acetate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50386	skos:exactMatch	DrugCentral:768	Lexical	2-aminoethanethiol dihydrogen 2,3-dihydroxybutanedioate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:15356	skos:exactMatch	DrugCentral:769	Lexical	cysteine	cysteine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
